更新时间: 2026-04-21 15:48:18（北京时间）

更新时间,#genre#
2026-04-21 15:48:18,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.151.27.188:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.192.130.71:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://27.11.252.52:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://121.230.144.64:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://183.151.27.188:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.192.130.71:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://27.11.252.52:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://121.230.144.64:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://183.151.27.188:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.192.130.71:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://27.11.252.52:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://121.230.144.64:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://183.151.27.188:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.192.130.71:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
