更新时间: 2026-03-27 00:41:15（北京时间）

更新时间,#genre#
2026-03-27 00:41:15,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://27.9.38.183:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://116.233.63.5:5555/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://211.158.152.79:8007/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.25.105.245:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://211.158.155.3:8010/rtp/225.0.4.74:7980$四川联通
CCTV1,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://117.86.49.60:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://171.213.150.61:8899/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.150.61:8899/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.150.61:8899/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.150.61:8899/rtp/239.94.2.69:5140$四川电信
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://27.9.38.183:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://211.158.152.79:8007/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.25.105.245:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://211.158.155.3:8010/rtp/225.0.4.132:7980$四川联通
CCTV2,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://117.86.49.60:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://171.213.150.61:8899/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.150.61:8899/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.150.61:8899/rtp/239.94.2.35:5140$四川电信
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://27.9.38.183:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://211.158.152.79:8007/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.25.105.245:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://211.158.155.3:8010/rtp/225.0.4.142:7980$四川联通
CCTV3,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://117.86.49.60:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://171.213.150.61:8899/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.150.61:8899/rtp/239.94.0.3:5140$四川电信
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://27.9.38.183:8005/rtp/225.0.4.176:7980$重庆市联通
