更新时间: 2026-04-30 17:39:24（北京时间）

更新时间,#genre#
2026-04-30 17:39:24,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
