更新时间: 2026-04-16 20:00:02（北京时间）

更新时间,#genre#
2026-04-16 20:00:02,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.30.202.85:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://183.30.202.85:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://183.30.202.85:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://183.30.202.85:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
