更新时间: 2026-04-20 05:23:56（北京时间）

更新时间,#genre#
2026-04-20 05:23:56,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.30.202.85:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.151.27.188:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://27.11.252.52:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://220.192.130.71:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://211.158.48.182:8010/rtp/225.0.4.74:7980$四川联通
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://183.30.202.85:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.151.27.188:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://27.11.252.52:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://220.192.130.71:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://211.158.48.182:8010/rtp/225.0.4.132:7980$四川联通
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.151.27.188:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://27.11.252.52:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://220.192.130.71:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://211.158.48.182:8010/rtp/225.0.4.142:7980$四川联通
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://183.30.202.85:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.151.27.188:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://27.11.252.52:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://220.192.130.71:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://211.158.48.182:8010/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.48.182:8010/rtp/225.0.4.149:7980$四川联通
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://27.11.252.52:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://220.192.130.71:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://211.158.48.182:8010/rtp/225.0.4.143:7980$四川联通
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.151.27.188:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://27.11.252.52:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://220.192.130.71:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://211.158.48.182:8010/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.151.27.188:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://27.11.252.52:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://220.192.130.71:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://211.158.48.182:8010/rtp/225.0.4.144:7980$四川联通
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
